"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",199,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260805,384,"3a8e21a3d7e602c50dfd5316bcb7fbc061cbb9a6400ab03f077f280c4b46d05e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",200,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805263:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805263",20260805,384,"3a8e21a3d7e602c50dfd5316bcb7fbc061cbb9a6400ab03f077f280c4b46d05e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",201,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260805,384,"e29acb5a138e0cf7976c97d0632f7081f8ccd82f336573299df3f55c0ece9778","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",202,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805264:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805264",20260805,384,"e29acb5a138e0cf7976c97d0632f7081f8ccd82f336573299df3f55c0ece9778","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",203,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260805,384,"1f28772ea576d6128ba3085b5303aed66282bdae7ac7e2ab757a0aad42fa4cd1","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",204,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805265:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805265",20260805,384,"1f28772ea576d6128ba3085b5303aed66282bdae7ac7e2ab757a0aad42fa4cd1","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",205,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260805,384,"21acf4aad543713c1848096aaa6f4b213eaec09017456337ea66ac22ce35dd92","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",206,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805266:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805266",20260805,384,"21acf4aad543713c1848096aaa6f4b213eaec09017456337ea66ac22ce35dd92","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",207,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260805,384,"61f83b9fc1cbf1ba2f7c347588bdb86e507246e5eacbacc0a46a42ae0d56d10f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",208,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805267:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805267",20260805,384,"61f83b9fc1cbf1ba2f7c347588bdb86e507246e5eacbacc0a46a42ae0d56d10f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",209,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260805,384,"8f26cf1184416ce830e8271cf5ed95888b5141cc0bd5a97ac3b3de420f1bae95","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",210,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805268:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805268",20260805,384,"8f26cf1184416ce830e8271cf5ed95888b5141cc0bd5a97ac3b3de420f1bae95","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",211,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260805,384,"06341f465437799e6ef80e1ebff189ec92997f4c1681ba34370e4643de74d11c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",212,"mv08n_gene_topology_v1:internal124:SRA779509_SRS3805269:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA779509_SRS3805269",20260805,384,"06341f465437799e6ef80e1ebff189ec92997f4c1681ba34370e4643de74d11c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",213,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260805,384,"6517864f6bae72cfbfe107f2c766ab104bc19f53f395b07870ac71800b7cd898","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",214,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822680:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822680",20260805,384,"6517864f6bae72cfbfe107f2c766ab104bc19f53f395b07870ac71800b7cd898","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",215,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260805,384,"8cf37a0c0a6a28b82ecdbdcdd75cc7177669fda3ba77837024d896657e452a1a","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",216,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822682:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822682",20260805,384,"8cf37a0c0a6a28b82ecdbdcdd75cc7177669fda3ba77837024d896657e452a1a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",217,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260805,384,"48d9ffdad887acc873c2f175d55e37baf652be8517dc6ee28933406bc320659f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",218,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822683:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822683",20260805,384,"48d9ffdad887acc873c2f175d55e37baf652be8517dc6ee28933406bc320659f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",219,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260805,384,"f2266ef1ac3ec183b3ae96098835e4a617c9c30adfa4c2c30dde0ab7a0988a99","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",220,"mv08n_gene_topology_v1:internal124:SRA784242_SRS3822686:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA784242_SRS3822686",20260805,384,"f2266ef1ac3ec183b3ae96098835e4a617c9c30adfa4c2c30dde0ab7a0988a99","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",221,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260805,384,"d9ff3c644a58275bfc53b5869a807247363110e2439a763b42da15883cbf177f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",222,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181123:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181123",20260805,384,"d9ff3c644a58275bfc53b5869a807247363110e2439a763b42da15883cbf177f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",223,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260805,384,"914ac9d3970f0b07f2b3038289aa6e71a7bcd5e1ce1b7e165fdc302b3a305471","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",224,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181124:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181124",20260805,384,"914ac9d3970f0b07f2b3038289aa6e71a7bcd5e1ce1b7e165fdc302b3a305471","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",225,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260805,384,"e1e26cf40478cda8cd199b3b258a5aff1d9acd66eff2fdfe250409521723e20f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",226,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181125:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181125",20260805,384,"e1e26cf40478cda8cd199b3b258a5aff1d9acd66eff2fdfe250409521723e20f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",227,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260805,384,"aa50f832823c010cff747195163e0778c8fb475fdc968a2973751dad486927ab","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",228,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181126:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181126",20260805,384,"aa50f832823c010cff747195163e0778c8fb475fdc968a2973751dad486927ab","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",229,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260805,384,"de96011aacf410978c4c63c5ff2c0aeb6805db5e3c493a6680210911f3b659aa","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",230,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260805,384,"de96011aacf410978c4c63c5ff2c0aeb6805db5e3c493a6680210911f3b659aa","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",231,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260805,384,"8dad89d1a6cef9fe9cb13512aae1f8cfa0b88a5b3af16ed1d106b09f5b674e2f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",232,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260805,384,"8dad89d1a6cef9fe9cb13512aae1f8cfa0b88a5b3af16ed1d106b09f5b674e2f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",233,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181129:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181129",20260805,384,"2c6085b990ac626d2c2a9e057d61819a7035836a15c647f41a4a540f8a071855","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",234,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181129:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181129",20260805,384,"2c6085b990ac626d2c2a9e057d61819a7035836a15c647f41a4a540f8a071855","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",235,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181130:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181130",20260805,384,"2a31da8d1c99158a212d7e664200b8d31144e3ca39c75f84e10a830eb2b4c89e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",236,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181130:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181130",20260805,384,"2a31da8d1c99158a212d7e664200b8d31144e3ca39c75f84e10a830eb2b4c89e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",237,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386101:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386101",20260805,384,"ff687c201e04652e9baf05c0acb61dbf72162f47b9b4066690b9a50668a3ad23","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",238,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386101:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386101",20260805,384,"ff687c201e04652e9baf05c0acb61dbf72162f47b9b4066690b9a50668a3ad23","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",239,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386109:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386109",20260805,384,"e0131cbbd72b367ba9376374473ed7da052988620e1025838b1083dbe0a57861","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",240,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386109:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386109",20260805,384,"e0131cbbd72b367ba9376374473ed7da052988620e1025838b1083dbe0a57861","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",241,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386110:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386110",20260805,384,"2fbc2f62638cfd7df3b84167ef15c32ba3a4c36f3329175397e7a811ccc357da","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",242,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386110:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386110",20260805,384,"2fbc2f62638cfd7df3b84167ef15c32ba3a4c36f3329175397e7a811ccc357da","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
